,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
300,0.00636,0.057408823607,131.9561403508772,14.332144188255057,1.6682890272892283,-1.0540598100230891,114.71052631578948,14.48454935089215,4.623827206890267,1.9092099398897266,111.15789473684211,15.366618495587103,4.924481972845347,1.9383437892748967,131.2017543859649,5.012580356903079,0.00995639506585233,0.7763269352950872,0.19617146596858615,20.206533595113424,0.9880447131727361,0.9591793189047548,0.9793770055013313,0.7647003002614207
301,0.66008,0.168256056122,130.38387423935092,25.843610319011123,0.9937805731161609,-0.938995123165899,139.56820486815417,26.961678911098165,0.8790389262575524,0.9288233738368856,162.1742731575389,24.70616478040698,0.8441476869287508,0.6743250846067966,114.18669709263015,3.187574471446788,1.3972797947599371,0.5719378857089525,7.191290357766133,447.153332242582,0.6501653545579235,0.32434685599455304,0.5695145792642652,0.9486190237879644
302,0.22209,0.970366186233,98.8328313253012,39.07761387341635,-1.057055596540733,-0.11331685998924988,173.81124497991968,40.715334555028974,-0.932369079004765,0.19095274528649103,191.95105421686748,35.90827174638626,-0.4567720985167374,0.18435499878324807,116.59186746987952,6.078683715192245,-0.7790986864369334,-0.19541379923831553,3.34036867364747,284.6291993891802,0.8538764562565998,0.6223071838348971,0.7888644901596833,0.9522739777439904
303,0.07587,0.902478793214,133.57852447041637,15.029355463669948,18.374888941157757,2.618008612257716,102.60701241782323,11.36249686680072,40.83571485046073,-4.5369672040939,94.33382030679329,16.083657393441175,5.2590958060789355,-1.0807070107258638,135.54346238130023,7.078381164066232,-1.1157646285736105,0.18043677441099237,0.8940881326352528,71.88857984293189,0.9427878248731774,0.8179138785340161,0.9043859123925008,0.9140717220134268
304,0.66505,0.358564814815,127.82502935749035,25.938655987809536,1.0151145806481647,-0.9086985714109375,140.98372756248952,27.15320418469953,0.9427620146385349,0.8820340061650983,162.37661466196946,25.141056515421248,1.051764535542322,0.6491381832968917,114.98859251803388,2.926810174499733,1.1842978055296438,0.7006347320173989,7.518133726003483,469.32261671029664,0.6445237674312774,0.3216112409173133,0.5671077859783917,0.9475131170744341
305,0.21607,0.641428816922,91.3813209494324,30.566311239258432,0.7378862949347549,1.0497307494121095,183.71620227038184,32.519002234390335,0.586923908623254,-1.0354024825134363,203.23477812177504,33.56990746610826,0.8855823539078953,-1.0437168887938286,115.83049535603715,3.5685689104104306,0.8196477008089436,-0.20948891708711764,4.986883726003486,535.3459042321115,0.8422006967381217,0.5943530897082501,0.7709429873267218,0.9153186599561144
306,0.20887,0.932964706294,88.23424145299145,17.876248165179067,1.2718293487921875,1.272586702494946,174.98798076923077,18.03762434088475,1.3338581113108035,-1.352794745886488,184.18696581196582,17.21837746181778,1.3442768541460666,-1.2728458361927872,122.17735042735043,2.449720860833758,0.7600923433034277,-0.3727252827379254,1.6207733420593353,130.51000763525298,0.8977959499734908,0.7286449846794054,0.8536070434804327,0.9766226267199811
307,0.09049,0.913961353377,106.43181818181819,24.7609880780402,3.555158822544181,1.520621783001896,120.75,16.10681578531321,14.124044961492604,-1.6346654865376324,100.36609336609337,19.18722907121,5.619160096024732,0.875633281094759,143.2125307125307,12.02772351309812,-1.2780868527252007,-0.30052493576018396,0.7257853403141354,55.3515488656195,0.9493064778720427,0.8353295833076344,0.9139636662951293,0.9601171333629641
308,0.01071,0.326234560749,131.9740932642487,14.441748359545008,18.889762405048174,2.7369683943802077,110.37823834196891,12.217669316554828,33.616683548356185,-3.8385082558999533,111.26424870466322,12.22024212934441,24.37079418039577,-2.909066656539236,129.37305699481865,3.458967392390691,0.058380760680843746,0.16346789927342398,0.22453097731239074,20.912630890052338,0.9894449641484421,0.9640301951587854,0.9818503934708105,0.8487189857261035
309,0.01874,0.379614628934,137.40828402366864,15.61232035155464,11.3450251006745,2.0654611833785355,107.79881656804734,14.34221636279142,17.076484795368113,-2.3962362916323934,106.14201183431953,14.400154444433179,7.178029507023904,-1.3575826280077887,130.3846153846154,5.017720079169364,2.0248232742014975,0.9505569095351334,0.421820462478185,35.038039921465966,0.9758323694266863,0.918120739955078,0.958186171865926,0.8455633036117481
310,0.1022,0.117687626775,120.4926670287887,23.474698330505763,5.374427550733632,-0.40212544383283566,146.30581205866378,24.056885641620795,7.58707696998963,0.05959448976819212,167.64041281912003,25.516265842294246,8.692164504350693,-0.4871091223757822,115.38837588267246,4.448468371800561,0.01153359847697022,0.5348521119592718,3.4940554101221593,393.30104712041833,0.8858965229361527,0.6649211774574807,0.8154269908811461,0.8092828668807831
311,0.26226,0.64995207449,90.50318606627017,32.6297779836049,-0.3253207230481774,0.629228260063419,181.61151231945624,34.19501041782261,-0.04497777098075861,-0.6721889010935346,199.10237892948174,34.10653711086754,0.4991111914696962,-0.7233187892533317,117.10960067969414,3.427345368087242,1.4472875762755297,-0.41280167240644594,5.491928446771375,551.871727748691,0.8183853255234683,0.558047325954752,0.7470256528090264,0.9254614228027483
312,0.00675,0.456251448472,132.01639344262296,16.89843508447511,14.243140978208338,2.660665352671241,114.6311475409836,15.5538202674667,21.93310283892517,-3.3787386405705453,113.30327868852459,15.05884051893743,21.3703792787687,-3.158871261822358,129.97540983606558,2.9433534871073825,-0.4167005835443405,0.7608621533476132,0.16230366492146586,16.284140488656195,0.9934822867281535,0.978634832509011,0.9892597396584029,0.823793501032016
313,0.01841,0.39879708645,143.99112426035504,20.341389101296848,11.430996251756094,2.8253850584183104,100.48224852071006,19.093540644742625,15.553204787321992,-3.317054706001249,98.84615384615384,19.04603578936942,13.656866029848668,-2.9966976309601905,130.49112426035504,3.764704257218975,0.8613778149109113,1.039872640020743,0.4672774869109944,37.36142015706803,0.9750285454057713,0.9183683152006762,0.9583153526896437,0.8151450812219807
314,0.02466,0.403698962932,135.59507829977628,19.352361374408066,9.571006506856731,2.096555675064357,108.16331096196868,17.594047593937972,13.963690991843517,-2.559447028797721,106.35346756152126,16.944847509007978,14.88596890137373,-2.607838311521201,130.668903803132,4.652342452704214,0.6123312807159649,0.9034663839994757,0.6092113874345544,51.43212805410119,0.9686819094521,0.8961824942312039,0.9466691577479451,0.8316272040144705
315,0.09423,0.0993733731804,118.58417011222681,19.468229616932465,6.372557042510943,-0.5728371056579501,145.64323685764916,20.066082720855132,8.367146766522868,0.38012817928202636,165.63083284111045,22.030857789369815,7.817503177610588,-0.015756275579710096,116.39810986414649,4.215802546535993,-0.22641304360979841,0.3669484375414777,3.492991928446767,406.98333878708473,0.8890278677337183,0.674813955547445,0.8214706054068186,0.7843319464310115
316,0.21116,0.877505129257,79.67080581241744,19.548536107539107,1.384655127014291,1.3398761189105919,181.80449141347424,19.555154014208405,1.4730226660148649,-1.3991353680106524,188.28110964332893,18.51487958393987,1.4967413574805146,-1.3056332235661343,123.8441215323646,2.5972260226963244,0.2455058453976906,-0.3567652776762192,1.763825261780103,144.6913448952879,0.8889568257947719,0.7167382827074263,0.8466039704061317,0.97633054977898
317,0.24603,0.899445287172,78.61836734693877,20.966892768023158,4.06875276986058,1.703883588129192,185.36621315192744,21.182200447982545,4.123163121450936,-1.7921480618812426,193.21632653061224,21.849285985364567,3.4183646448324216,-1.4437754485382832,122.94353741496599,3.4001114032811586,1.2008653178044453,-0.5454259390049183,4.3311245636998175,499.22139506980733,0.8357031600790948,0.5818592196769214,0.7627969714654886,0.930897440210456
318,0.25718,0.627701145586,85.45058517555266,32.49177893894481,-0.08894634013540248,0.8181302958081715,187.75834416991765,34.32962413971041,-0.025367357114721933,-0.8195346233983888,205.84720416124838,34.61676144809395,0.32305825242584785,-0.8531849086213487,116.77264846120502,3.4265627847031785,0.2879410601557413,-0.21014011996933465,5.994764397905752,654.8914157940658,0.8164031023124441,0.5475122645178293,0.7399407168941504,0.9154615283168474
319,0.01278,0.392628466486,118.38864628820961,21.99765871626248,0.004408937725090212,-0.0610477968811855,121.62008733624454,18.137748953778036,4.319491624897536,0.9892407476085162,120.41048034934498,17.648857212426975,6.941719198629668,1.7942976483084807,130.79039301310044,6.9489526290154355,-1.0568021311394826,0.5517564987551309,0.21512325479930194,19.64357002617801,0.9891583768475368,0.9652047937631016,0.9824483669705506,0.9023617779800467
320,0.0164,0.398767123288,142.3728813559322,13.095863372091962,12.228490630119003,2.094898111000713,101.86101694915254,12.2578652294257,13.412326586392918,-1.8314767536653875,100.6,13.236672222481893,8.26764568996656,-1.1660861873149793,130.28474576271188,4.0076542680193326,1.1425935357861325,0.7916197011378872,0.3473494764397903,27.557100785340303,0.9786877621293762,0.9263147185581897,0.9624524500245141,0.8452897842040951
321,0.22789,0.652298013631,87.58365949119374,30.129788510514956,0.15597611822171453,0.9029541433585818,184.7204011741683,31.99784200520004,0.19836638599990764,-0.9201779681959185,201.78498043052838,32.761002236855,0.4380725727002579,-0.9160174602648636,117.3456457925636,3.205326813934288,0.8069489045591789,-0.2729480239560722,5.042948298429318,533.6788012652707,0.8368458932579315,0.58769608449028,0.76661338658432,0.9207212365352098
322,0.04463,0.233747134392,99.83063511830635,39.853263957171215,-0.3904880032834348,0.0270351754485545,170.19925280199251,41.32289580846328,-0.14358070667197564,0.020403610242290326,189.82191780821918,40.63394795407486,0.36260780154138983,-0.10996897958657516,116.16313823163138,4.9098509375247525,-0.15478234130888868,-0.20654208660204265,1.8372054973821976,223.5293411867364,0.9463281470500018,0.8336934249354291,0.9130681381668233,0.8250690014720176
323,0.15079,0.707823741007,92.36145024047354,25.35848681484528,-0.5074862135743934,0.5729210140625486,169.98483166851645,25.803939178658876,-0.6254673063137197,-0.5415246187763976,182.0362560118387,26.31689156589404,-0.6195217800904542,-0.4857908826055804,120.88642249352571,3.234807211178636,0.3086735031958381,-0.5110702654142438,3.50804428446771,384.4775578097729,0.8893727035194412,0.7080471202790539,0.8414553584588157,0.9038411073841867
324,0.24781,0.637285147642,78.5794203549764,37.31720722762481,-0.019177614688652422,0.8619575857913682,194.50617838687936,39.70161279953721,0.15909738716388633,-0.8928360376023782,211.34149629296786,39.116986129137814,0.7906991267518824,-1.0018445265580032,117.45517861154796,3.77964751931377,1.331699081004989,-0.28896891950248754,6.052955933682373,670.8830170157066,0.8145061054570626,0.543875263416587,0.7374789918476234,0.9174706523500918
325,0.00391,0.065126503168,94.97142857142858,24.884287313524588,-1.1665595022146458,-0.17091693803507668,164.22857142857143,25.849106880714704,-1.1940695425028964,0.16144163813143753,179.78571428571428,28.667499196896852,-1.3263327731545842,0.019574504155024725,119.48571428571428,4.006219654283492,-0.6314151307881057,-0.44459704187557814,0.2634434991273994,34.018406413612546,0.9864450855493514,0.942344893366533,0.970744504680059,0.6758375862460188
326,0.0082,0.18981863609,136.44594594594594,19.71735543084486,4.542661844564783,1.1641673311587382,108.10135135135135,17.37532417152962,8.542602815304642,-1.541980716046644,110.05405405405405,16.90545401509636,8.895624401755924,-1.452993725855113,128.38513513513513,5.556252441885151,2.73877460363956,1.5471612778155834,0.20004363001745196,16.666121291448512,0.9889766520833234,0.960567239125046,0.980085322369969,0.8371263755345948
327,0.02907,0.10474415575,94.84644913627639,17.86297363606219,2.315786033606651,-1.232483414044101,165.79846449136275,17.546529247150275,2.1567674227348537,1.276798629632384,179.29558541266795,18.718773349580207,1.5163731911003007,1.1329432955982375,120.36276391554702,3.0887193738453766,-0.26967898594266027,0.10075644145092366,1.2933845986038377,178.3231075479928,0.9577576368885636,0.8661567349633699,0.9306754186951377,0.7702381199197474
328,0.12781,0.698513701811,101.27760803142732,22.20225116772823,0.09498886629189318,0.7436610624829367,163.3500654735923,23.032640072851517,-0.1500692601867657,-0.7092933970016514,177.24312527280662,24.133681049268027,-0.24770779485232186,-0.6674456611138291,119.6542994325622,3.1204682654699445,0.12568188791779633,-0.35883834451168584,3.199661867364746,352.1756653577658,0.8987842266227455,0.7214415048523877,0.8493771275778431,0.8876861487921917
329,0.15453,0.310615735701,96.17256162915326,24.56127111627431,12.405674164681587,1.8314447437753647,175.92675955698465,26.52552402292307,17.524979369123134,-2.505777592136576,196.40300107181136,29.283143110849917,18.391630607893994,-2.735331991139437,115.64773133261879,4.262076472038668,0.5524564412998929,0.4353743802679005,6.494600785340313,908.2619982547992,0.8150281713785857,0.4732214547797092,0.6879109352087007,0.7893855262374372
330,0.00435,0.154802245989,136.55128205128204,11.125908128763145,-0.9487328495963046,0.21506903401622637,108.73076923076923,9.538952634173311,-0.8211410467446547,-0.21888822114868992,110.28205128205128,11.366727689020465,-0.6493075921327316,-0.3809386695399756,128.60256410256412,6.923278724504229,1.7064196308016353,1.3770538897244653,0.09827661431064576,7.904013961605586,0.9929059678523098,0.9685483444941329,0.9841485378204516,0.8521996331616654
331,0.00736,0.375052007646,140.73239436619718,33.95542137488333,3.2993400570867477,1.8239961788319718,106.06338028169014,34.036065128313034,3.7268565572371974,-1.9564926461963494,106.62676056338029,33.629423978291456,4.024042536319374,-2.031762354654631,128.8732394366197,3.735741257834515,1.1076988641243242,0.676451981694562,0.24530977312390917,23.908322425828946,0.9905499167398012,0.9678878544605776,0.9838129163924295,0.760427515656894
332,0.01132,0.107826971555,82.02463054187191,27.90261714575736,-0.5885542862463522,0.46132173968909773,180.6256157635468,29.01685825592565,-0.6973788016784082,-0.5602118763451096,197.88177339901478,32.440712316073885,-0.8388760584176045,-0.5835363287567625,118.4088669950739,4.463902310697732,-0.799529414909204,0.2693419131912939,0.7099149214659675,95.17517452006963,0.968200982645402,0.8792083177805007,0.9376610889764493,0.7397434415235897
333,0.24603,0.62204361101,87.6420814479638,31.77729977811105,0.48200130143184916,0.8820405537478381,185.49004524886877,33.72885817447143,0.9297498697881714,-0.945940220367472,202.5660633484163,34.35143666929894,1.6196155710368085,-1.021831007041968,117.26131221719457,3.1891070392745187,1.1110792228294084,-0.23701307528248686,5.333006108202436,553.1617582897027,0.8254684002004443,0.5684061918754205,0.7539271794247907,0.923934049980385
334,0.06773,0.537704261455,107.47325102880659,29.079044830918164,0.5996700835886895,0.9063976191484759,139.9662551440329,27.124034813738106,1.2870408398098006,-0.8535172474279074,126.28888888888889,23.712468287029388,2.3524554818060714,0.13865724347446495,136.2090534979424,7.78459491779598,-0.8763331102083347,0.09848674419448189,1.5476930628272239,164.73961060209407,0.9411410083101883,0.827879320525175,0.9098787394621192,0.8746606338120702
335,0.01305,0.398776792382,117.11538461538461,19.550710374155777,-0.055306921541433685,-0.15470885735017237,123.51282051282051,15.286223832367966,4.822720072538311,1.1042470616801203,119.5,16.559204840730274,5.872493042691222,1.7379936320151856,132.24358974358975,7.432636331762551,-0.7642638826214676,0.7064225654902491,0.2541993891797555,24.6029123036649,0.9858837563567537,0.9558087146807668,0.9776547011500363,0.8820925000108158
336,0.05858,0.104979957387,116.4022770398482,21.022068338865516,6.93883457670921,-0.2985382205215407,147.8045540796964,21.293060805421895,9.696404351034335,-0.17073478726553834,166.3776091081594,22.780565962130606,10.017322797971074,-0.5795520375983071,117.17931688804553,3.9447211030434572,-0.35901636622203803,0.18195263259112796,2.579270287958112,315.30532831588084,0.9136363236940704,0.7179152864384628,0.8472988176779565,0.7440600353932922
337,0.01116,0.700011827188,125.24875621890547,16.161123149029066,13.584030351668304,2.213890028728199,118.75124378109453,13.20100293737226,26.353868255716588,-3.367107407358548,117.61194029850746,13.151571675232358,20.406951616896663,-2.509362362635227,130.15422885572139,5.142844570467133,-0.7806331292043813,0.6283179669197305,0.20369764397905754,18.10716623036648,0.9884576714623838,0.9639193949972091,0.9817939676924121,0.8896078412011229
338,0.00921,0.00401150251618,122.10843373493977,22.06999383025051,5.877292718958454,-0.0614756198040105,137.87951807228916,22.82405072142127,8.443918413188301,-0.03161510706617439,155.5843373493976,23.079527160634914,11.652605323398653,-1.1343343482020571,118.0,5.031227783756982,-0.6798852159201632,-0.2074620186012513,0.6356348167539257,77.22551265270502,0.9729357062850764,0.8945902850976306,0.9458278305789223,0.5617534962216012
339,0.00418,0.130242570132,132.85333333333332,13.180483889279467,-0.83010556022115,0.21967839800681005,112.81333333333333,9.034295151747529,-0.5607815697313061,-0.23195254498660392,110.85333333333334,9.462477946547029,-0.14094517407990548,0.19523429518310495,130.41333333333333,5.633455619974495,0.2306591403434317,0.8485753846730668,0.10138525305410118,8.835187609075037,0.9933258734140678,0.9732083907291956,0.986513249140221,0.8385723342093218
340,0.07816,0.842208237986,122.42097802976612,22.475594119101824,5.009351459403952,1.4727745028766235,114.01700921332389,16.128066309282037,17.570114403647533,-2.2986394691314866,102.31467044649185,18.828260465286185,5.975945979101562,-0.5206513772800389,137.1963146704465,10.12055681919059,-1.0642029269996678,0.12765232260023188,1.201870636998254,102.57796138743447,0.9356183215864722,0.7981081875507523,0.8933690097326816,0.9027097564791248
341,0.01768,0.390802282645,146.13395638629282,15.721806578889618,16.341338760089624,2.9873558252893724,99.33021806853583,15.437644333552594,19.192942050438884,-3.1492876961549667,99.82554517133957,16.077327792252923,15.488628514379066,-2.67661259135723,129.14641744548285,3.6532400930905418,0.14719193438383504,0.26338293458853934,0.41759380453752154,32.78904886561952,0.9758551088919274,0.9206156475407469,0.9594871794561649,0.8230826923449952
342,0.03163,0.638232148474,125.75922671353251,14.990448866620579,13.377843114286872,2.085992317069415,109.99648506151142,10.893798962483846,33.70359491045997,-3.243407589073243,103.25131810193322,15.761349664727954,4.1414951105102356,-0.7976827642436553,134.6871704745167,7.593160869742293,-0.5425607503655927,0.6174930809153334,0.46231457242582874,40.27623254799296,0.9714271774659772,0.9026597585181072,0.9500840797098472,0.9011274941602577
343,0.29384,0.618098658308,88.51619624928964,40.673419146250055,-0.7763369853543187,0.5257695610553418,184.88842583822694,43.26918803962462,-0.6566985354242778,-0.5501730133885612,202.7558249668498,41.52103851312745,-0.05881226725510835,-0.6593885810801356,116.7723053608638,4.223001248199173,1.2153275867312185,-0.6506130084635375,6.985847513089,714.5560918411858,0.7802578126656955,0.4640256310320823,0.6811942682026048,0.9169042162764194
344,0.00446,0.117207130856,142.0,11.639372835337822,-0.19425486201336284,0.4303532784439703,104.7375,8.587409024263373,0.27287505211915697,-0.22324148491729054,107.575,8.53489162204184,0.13324984726056188,-0.0030506655259160444,127.6875,2.537684722340425,1.878161007404458,1.2287364430777388,0.10498472949389175,8.400141797556715,0.9936100574019019,0.9758932996079903,0.9878731191848427,0.8344418787248525
345,0.24212,0.698562384595,87.63690750115049,30.019747450769984,0.3338043514706839,0.8658353617637096,183.09641049240682,32.07146086372835,0.4774023072346316,-0.8842842932291809,199.29636447307868,32.63359840289266,1.007758125052983,-0.9208185774002677,117.94891854578923,3.0547489270267385,0.9503723805890143,-0.1656920778534639,5.149514616055843,535.8054919284461,0.8293196675048228,0.5739279542293836,0.757580328565482,0.923527683353407
346,0.06042,0.535961759366,112.37580794090489,25.947102346738195,1.0248316855082686,1.0156629307390659,135.03970452446907,23.832039482900765,1.8902633938232807,-0.9599059885037735,121.67405355493999,21.556084184714067,2.61486556026781,-0.049681776730601195,136.13850415512465,6.519041246851046,-0.9464764120128901,-0.03757138825585942,1.4151396160558443,147.16050392670132,0.9453708306488462,0.8442221844867523,0.9188156422736568,0.8649068274849951
347,0.24028,0.663865315427,85.66442486085343,32.15076894969964,-0.1441947299646742,0.7993278340058088,186.31609461966605,34.12230458896775,-0.021303702880329567,-0.8243498742013429,203.6444805194805,34.823548016206,0.39349364822333044,-0.8575373303147175,117.26321892393321,3.1163375866435907,1.0345125940661015,-0.2505392235697583,4.9348549301919675,502.89520615183187,0.8320627407616926,0.5769027836788696,0.7595411665465339,0.9302986804657152
348,0.01099,0.540200706982,128.93939393939394,21.48845975548256,3.2985990506039604,0.8509490862893464,111.48484848484848,17.35683932752993,9.46132275149004,-1.176442407714242,101.81818181818181,18.206649710034842,6.094952233392105,-0.4649965453250531,135.45959595959596,8.045695495006477,-0.8028240593549367,0.5625471835935733,0.21474149214659685,17.659276832460726,0.9882897531566314,0.9594418320358779,0.9795110168016886,0.8780676646583755
349,0.00669,0.0198136997581,125.74166666666666,11.635073293948585,1.6368242961312598,-1.0073508368408404,117.24166666666666,9.757045175438902,12.597462238231078,2.636437329260898,113.96666666666667,10.581377772084103,11.487985304764937,2.2599819532058087,131.61666666666667,3.168026024023302,-0.28473951886052085,0.7033955629471388,0.1497600349040139,14.930191972076786,0.9921212533417617,0.9764797880303554,0.9881699186022389,0.8433702294150933
350,0.02594,0.237258854017,89.3519313304721,23.942540446892398,3.4375036421872824,-0.1379964122488352,175.20815450643778,24.775247624946463,4.751251046914696,0.015678990051070023,193.70171673819743,26.674059452895182,5.162830027236129,-0.190583140041534,117.45922746781116,4.164978997182439,-0.30185769307820065,0.29297562728623633,1.577879581151831,229.51477966841168,0.946589643195777,0.8137473034027025,0.9020794329784393,0.7047340309490783
351,0.21947,0.658343526368,88.40071011919858,29.571548991676064,1.6542156081824606,1.1905248418814074,184.70251077859498,31.57540738927937,2.1394041117506744,-1.2470671830448747,203.36393608927213,32.97494322939718,2.7185883462559683,-1.2808303917598236,116.48338828303322,3.4442283733273906,1.1393277567486102,-0.08199950299740963,5.1146106020942375,563.634135034904,0.8354846131938676,0.5757178975716328,0.7587607643860038,0.9134054969708839
352,0.07643,0.884107408379,98.80259365994236,24.04216862588448,15.74364329940877,2.527054838934467,170.26945244956772,26.550713054024254,19.4100892647317,-3.036518296064888,189.5850144092219,30.11982515970319,17.66084847792669,-2.8308293647005884,116.51801152737752,4.5984703094819475,-0.18685589681762416,0.2937911615129633,4.057509816753923,570.4652323298428,0.8733705966071157,0.5928464401043082,0.7699652200614702,0.7291966435471894
353,0.25222,0.828371325816,78.39805395842548,23.258472572633593,4.138416218423551,1.8217063519581493,185.53184431667404,23.813395867397254,4.150505371937899,-1.8592023726146072,194.90291906236178,24.168939449530605,3.706711555251175,-1.5889438951688226,122.17271118973905,3.372827410562967,1.3974556486552325,-0.5856659280298484,4.437118237347292,495.99001963350776,0.8330840139776441,0.5818484417794819,0.762789906710545,0.9333034459282732
354,0.66884,0.289279198491,126.68881847744518,26.49275015803754,1.10312038017853,-0.9094781940668303,143.53697990494456,27.65440774585276,1.0557410189765832,0.8888401694804563,165.3153506211957,25.617544694544595,1.2871554423875242,0.6288671100287022,114.63687150837988,2.977213770622995,1.9633233418573415,0.68113960758454,7.710923865619536,494.22259489528716,0.6413641006931303,0.31573223377765636,0.5619005550608189,0.9465938048442444
355,0.08357,0.119922356954,118.58477970627503,22.47722082300442,2.470926623711324,-1.384048467311547,147.63417890520694,22.09249777573064,2.6196262530817043,1.474563847905185,168.30507343124165,23.201381994683693,1.713731141976754,1.1525443580952102,115.82843791722297,4.182654479451636,-0.021351514185294906,0.45533141714897846,3.0629363001745142,349.1638852530538,0.8970448118051743,0.6890940885454723,0.8301169125764589,0.7970355739818339
356,0.00251,0.00232682851456,90.71111111111111,33.98929388447827,-1.5712411011239933,0.03599736646732068,168.7111111111111,35.51501855848983,-1.6065964215121173,-0.06115300436960935,172.46666666666667,35.36577127361679,-1.586960243585312,-0.03943034490187486,125.53333333333333,1.127435635019184,-0.3022886204704438,-0.7806977647743927,0.23830170157068034,36.09726767015701,0.9905465966596781,0.966126255847197,0.9829172171893201,0.4922735748115616
357,0.22873,0.629275902243,92.29880865548262,29.224217532504877,1.5708805176645155,1.0980026884059075,182.90420617554096,31.418843920141015,2.449527265907375,-1.2251214507419075,200.9683929005592,32.44171452020863,3.346370482533219,-1.297448819542951,116.55190858254315,3.2786605875925736,1.3182089122552734,-0.15185108602176495,4.988874345549737,533.091241273996,0.8343640633714672,0.577309277979366,0.7598087114395083,0.9188999096077834
358,0.00374,0.0643154669064,93.58208955223881,23.233499523562593,-0.5990002850873468,-0.12176601197738672,167.07462686567163,23.954754261449697,-0.8087133796852277,0.07481764629057411,182.2537313432836,25.52455258343503,-0.9795879324251668,-0.011966580808619351,119.50746268656717,3.8415370614997797,0.23439689104493588,-0.6376557071277345,0.25433573298429296,32.76589768760905,0.9862701817147641,0.939931023568156,0.9695003989520355,0.6818011549690298
359,0.33707,0.619878870507,101.06036615536863,37.090253950968155,-0.764282009181259,0.3214329146465278,174.41250206168564,39.632018678833575,-0.3878128891199344,-0.38411480474064646,195.5574797954808,37.9887387462496,0.6991687735517771,-0.5692171686312766,114.80851063829788,4.3431234803315455,0.6485030475941147,-0.46048641219250186,6.481566317626523,599.920538830715,0.7750981323195831,0.46502263878228817,0.6819256842078087,0.9295029197224465
360,0.10059,0.672307342233,105.08365226899946,38.11620889656677,0.7046276054904186,0.5962752839969239,160.50519409513396,38.52333937607927,2.2131007715755198,-0.894704867218052,177.6872607982504,38.0230363340354,4.430888831005164,-1.3060648144816094,117.83488244942592,5.404781639497959,0.4859227766902947,-0.7048510253033128,3.5759980366492092,407.52947753054053,0.8788645528814581,0.6162628375246787,0.7850240999642487,0.8397071681509248
361,0.00547,0.132926011475,137.8877551020408,14.017396373181509,-0.8397038231790339,-0.03330216564104059,104.14285714285714,10.122716421746786,-0.5617674042274787,0.08977660472457132,103.58163265306122,10.629112380039324,-0.4055472737423429,0.25310575712397154,130.27551020408163,5.532428724966518,0.820867629429388,1.1298512224117545,0.10732984293193705,8.34331369982548,0.9926667428523521,0.9720204027557906,0.9859109507231323,0.8668634524267
362,0.03091,0.619967469096,137.61690647482015,11.967537106144123,22.66540919684928,2.746033310457583,100.94964028776978,9.489732233114832,41.45600630502739,-3.717434866847332,96.89748201438849,15.265112601107687,3.314348397521945,-0.745311437850721,132.82014388489208,7.240972348713721,-0.44730435726510587,0.7932710583744517,0.39316099476439764,30.35411212914483,0.9719283069513192,0.8990341900411807,0.9481741348724825,0.909155766982526
363,0.00407,0.0095500997724,144.27848101265823,30.016846202100005,5.788480359543351,2.5351284499463835,100.68354430379746,29.912337873495673,6.802099417496176,-2.8156950329596517,103.0253164556962,30.176264745885625,6.831134230424887,-2.8137273321112337,128.1012658227848,4.373669596513302,0.7549147870255997,1.0928031145228019,0.1260362129144851,11.621945898778351,0.993540230713051,0.971978789490447,0.9858898465297464,0.7690968022924662
364,0.01205,0.231036882394,136.04608294930875,12.982359383549136,22.632853588438167,3.24127764929955,108.00921658986175,12.185959580886763,24.194920814314724,-3.1120315772937768,108.37327188940093,12.419466839435811,19.188213522970997,-2.522018221315685,129.3917050691244,3.553219523494179,-0.7944876116639343,-0.11869930809079755,0.23189354275741694,19.792157504362994,0.9883994507458514,0.9585389387644271,0.9790500185202118,0.8658408669356622
365,0.13049,0.156404502582,111.48054724241129,18.399605281603844,3.74024619596614,-1.5673943230422764,150.124412141941,18.484556673836078,3.394911042205396,1.529429351243282,164.06669516887558,19.199695330720722,2.527629112769586,1.271911848820649,119.9042325780248,2.814831853902645,0.09588586447768987,0.3193362594340522,3.9164485165794036,454.5345222513085,0.8729381995022495,0.6541975453855915,0.8088247927614431,0.832643433593767
366,0.29635,0.614506954815,91.52942282383907,39.59751717337759,-0.8898146595383469,0.4937441436222658,182.09738672682835,41.763232834447386,-0.8534292455625581,-0.5022574188615934,201.83323933070125,40.99705161214127,-0.5088028612012301,-0.5644744179058323,115.81500282007896,3.843379581248384,0.8183862384003331,-0.43684083971703613,6.722049520069803,676.473031195462,0.7883261810344699,0.48551952280881866,0.6967923096653827,0.9193740387580939
367,0.30773,0.816158493747,130.48841419261404,27.784471835587155,0.002378477865234707,0.9780762556754363,136.10391020999276,28.620612434184487,0.104934564314489,-1.0098280328242106,153.0226285300507,27.23471268148763,0.9267720954970371,-0.9712409506342582,117.49257784214338,4.920267526186061,1.7581223630628502,-1.1842863724088237,5.018651832460731,385.7183136998251,0.7764007212512043,0.44419312004165357,0.6664781467097429,0.9204553859633191
